ENSPTRT00000019089_pantroglodytes	ENSSSCT00000014817_susscrofa	one-to-one
ENSPTRT00000019089_pantroglodytes	ENST00000600492_homosapiens	one-to-many
ENSPTRT00000019089_pantroglodytes	ENSMUST00000208839_musmusculus	one-to-many
ENSPTRT00000019089_pantroglodytes	ENST00000302850_homosapiens	one-to-many
ENSPTRT00000019089_pantroglodytes	ENSRNOT00000041155_rattusnorvegicus	one-to-many
ENSPTRT00000019089_pantroglodytes	ENSRNOT00000067448_rattusnorvegicus	one-to-many
ENSPTRT00000019089_pantroglodytes	ENSMUST00000091291_musmusculus	one-to-many
ENSPTRT00000019089_pantroglodytes	ENSMUST00000207100_musmusculus	one-to-many
ENST00000341500_homosapiens	ENSPTRT00000019089_pantroglodytes	many-to-one
ENST00000341500_homosapiens	ENSSSCT00000014817_susscrofa	many-to-one
ENST00000600492_homosapiens	ENSSSCT00000014817_susscrofa	many-to-one
ENSMUST00000208839_musmusculus	ENSSSCT00000014817_susscrofa	many-to-one
ENST00000302850_homosapiens	ENSSSCT00000014817_susscrofa	many-to-one
ENSRNOT00000041155_rattusnorvegicus	ENSSSCT00000014817_susscrofa	many-to-one
ENSRNOT00000067448_rattusnorvegicus	ENSSSCT00000014817_susscrofa	many-to-one
ENSMUST00000091291_musmusculus	ENSSSCT00000014817_susscrofa	many-to-one
ENSMUST00000207100_musmusculus	ENSSSCT00000014817_susscrofa	many-to-one
ENST00000341500_homosapiens	ENSMUST00000208839_musmusculus	many-to-many
ENST00000341500_homosapiens	ENSRNOT00000041155_rattusnorvegicus	many-to-many
ENST00000341500_homosapiens	ENSRNOT00000067448_rattusnorvegicus	many-to-many
ENST00000341500_homosapiens	ENSMUST00000091291_musmusculus	many-to-many
ENST00000341500_homosapiens	ENSMUST00000207100_musmusculus	many-to-many
ENST00000600492_homosapiens	ENSMUST00000208839_musmusculus	many-to-many
ENST00000600492_homosapiens	ENSRNOT00000041155_rattusnorvegicus	many-to-many
ENST00000600492_homosapiens	ENSRNOT00000067448_rattusnorvegicus	many-to-many
ENST00000600492_homosapiens	ENSMUST00000091291_musmusculus	many-to-many
ENST00000600492_homosapiens	ENSMUST00000207100_musmusculus	many-to-many
ENSMUST00000208839_musmusculus	ENST00000302850_homosapiens	many-to-many
