ENSPTRT00000034846_pantroglodytes	ENSRNOT00000064726_rattusnorvegicus	one-to-one
ENSPTRT00000034846_pantroglodytes	ENSCAFT00000025950_canisfamiliaris	one-to-one
ENSPTRT00000034846_pantroglodytes	ENSSSCT00000008295_susscrofa	one-to-one
ENSRNOT00000064726_rattusnorvegicus	ENSCAFT00000025950_canisfamiliaris	one-to-one
ENSRNOT00000064726_rattusnorvegicus	ENSSSCT00000008295_susscrofa	one-to-one
ENSCAFT00000025950_canisfamiliaris	ENSSSCT00000008295_susscrofa	one-to-one
ENSPTRT00000034846_pantroglodytes	ENST00000340611_homosapiens	one-to-many
ENSPTRT00000034846_pantroglodytes	ENST00000421712_homosapiens	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000041588_musmusculus	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000100505_musmusculus	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000110806_musmusculus	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000153440_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000041588_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000100505_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000110806_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000153440_musmusculus	one-to-many
ENST00000340611_homosapiens	ENSRNOT00000064726_rattusnorvegicus	many-to-one
ENST00000340611_homosapiens	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENST00000340611_homosapiens	ENSSSCT00000008295_susscrofa	many-to-one
ENST00000421712_homosapiens	ENSRNOT00000064726_rattusnorvegicus	many-to-one
ENST00000421712_homosapiens	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENST00000421712_homosapiens	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000041588_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000041588_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000100505_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000100505_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000110806_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000110806_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000153440_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000153440_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENST00000340611_homosapiens	ENSMUST00000041588_musmusculus	many-to-many
ENST00000340611_homosapiens	ENSMUST00000100505_musmusculus	many-to-many
ENST00000340611_homosapiens	ENSMUST00000110806_musmusculus	many-to-many
ENST00000340611_homosapiens	ENSMUST00000153440_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000041588_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000100505_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000110806_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000153440_musmusculus	many-to-many
ENST00000340611_homosapiens	ENST00000421712_homosapiens	paralogs
ENSMUST00000041588_musmusculus	ENSMUST00000100505_musmusculus	paralogs
ENSMUST00000041588_musmusculus	ENSMUST00000110806_musmusculus	paralogs
ENSMUST00000041588_musmusculus	ENSMUST00000153440_musmusculus	paralogs
ENSMUST00000100505_musmusculus	ENSMUST00000110806_musmusculus	paralogs
ENSMUST00000100505_musmusculus	ENSMUST00000153440_musmusculus	paralogs
ENSMUST00000110806_musmusculus	ENSMUST00000153440_musmusculus	paralogs
