ENSPTRT00000040521_pantroglodytes	ENST00000378069_homosapiens	one-to-one
ENSPTRT00000040521_pantroglodytes	ENSRNOT00000044009_rattusnorvegicus	one-to-one
ENSPTRT00000040521_pantroglodytes	ENSCAFT00000022963_canisfamiliaris	one-to-one
ENST00000378069_homosapiens	ENSRNOT00000044009_rattusnorvegicus	one-to-one
ENST00000378069_homosapiens	ENSCAFT00000022963_canisfamiliaris	one-to-one
ENSRNOT00000044009_rattusnorvegicus	ENSCAFT00000022963_canisfamiliaris	one-to-one
ENSPTRT00000040521_pantroglodytes	ENSMUST00000040820_musmusculus	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSMUST00000168613_musmusculus	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSMUST00000163344_musmusculus	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSSSCT00000023183_susscrofa	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSSSCT00000033745_susscrofa	one-to-many
ENST00000378069_homosapiens	ENSMUST00000040820_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000168613_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000163344_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSSSCT00000023183_susscrofa	one-to-many
ENST00000378069_homosapiens	ENSSSCT00000033745_susscrofa	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000040820_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000168613_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000163344_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSSSCT00000023183_susscrofa	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSSSCT00000033745_susscrofa	one-to-many
ENSCAFT00000022963_canisfamiliaris	ENSSSCT00000023183_susscrofa	one-to-many
ENSCAFT00000022963_canisfamiliaris	ENSSSCT00000033745_susscrofa	one-to-many
ENSMUST00000040820_musmusculus	ENSCAFT00000022963_canisfamiliaris	many-to-one
ENSMUST00000168613_musmusculus	ENSCAFT00000022963_canisfamiliaris	many-to-one
ENSMUST00000163344_musmusculus	ENSCAFT00000022963_canisfamiliaris	many-to-one
ENSMUST00000040820_musmusculus	ENSSSCT00000023183_susscrofa	many-to-many
ENSMUST00000040820_musmusculus	ENSSSCT00000033745_susscrofa	many-to-many
ENSMUST00000168613_musmusculus	ENSSSCT00000023183_susscrofa	many-to-many
ENSMUST00000168613_musmusculus	ENSSSCT00000033745_susscrofa	many-to-many
ENSMUST00000163344_musmusculus	ENSSSCT00000023183_susscrofa	many-to-many
ENSMUST00000163344_musmusculus	ENSSSCT00000033745_susscrofa	many-to-many
ENSMUST00000040820_musmusculus	ENSMUST00000168613_musmusculus	paralogs
ENSMUST00000040820_musmusculus	ENSMUST00000163344_musmusculus	paralogs
ENSMUST00000168613_musmusculus	ENSMUST00000163344_musmusculus	paralogs
ENSSSCT00000023183_susscrofa	ENSSSCT00000033745_susscrofa	paralogs
