ENSPTRT00000040521_pantroglodytes	ENST00000378069_homosapiens	one-to-one
ENSPTRT00000040521_pantroglodytes	ENSRNOT00000044009_rattusnorvegicus	one-to-one
ENST00000378069_homosapiens	ENSRNOT00000044009_rattusnorvegicus	one-to-one
ENSPTRT00000040521_pantroglodytes	ENSMUST00000040820_musmusculus	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSMUST00000168613_musmusculus	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSMUST00000163344_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000040820_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000168613_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000163344_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000040820_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000168613_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000163344_musmusculus	one-to-many
ENSMUST00000040820_musmusculus	ENSMUST00000168613_musmusculus	paralogs
ENSMUST00000040820_musmusculus	ENSMUST00000163344_musmusculus	paralogs
ENSMUST00000168613_musmusculus	ENSMUST00000163344_musmusculus	paralogs
