ENSPTRT00000040520_pantroglodytes	ENSRNOT00000066674_rattusnorvegicus	one-to-one
ENSPTRT00000040520_pantroglodytes	ENSMUST00000026013_musmusculus	one-to-one
ENSPTRT00000040520_pantroglodytes	ENSCAFT00000022939_canisfamiliaris	one-to-one
ENSRNOT00000066674_rattusnorvegicus	ENSMUST00000026013_musmusculus	one-to-one
ENSRNOT00000066674_rattusnorvegicus	ENSCAFT00000022939_canisfamiliaris	one-to-one
ENSMUST00000026013_musmusculus	ENSCAFT00000022939_canisfamiliaris	one-to-one
ENSPTRT00000040520_pantroglodytes	ENST00000338702_homosapiens	one-to-many
ENSPTRT00000040520_pantroglodytes	ENST00000542639_homosapiens	one-to-many
ENSPTRT00000040520_pantroglodytes	ENSSSCT00000013404_susscrofa	one-to-many
ENSPTRT00000040520_pantroglodytes	ENSSSCT00000035258_susscrofa	one-to-many
ENSRNOT00000066674_rattusnorvegicus	ENSSSCT00000013404_susscrofa	one-to-many
ENSRNOT00000066674_rattusnorvegicus	ENSSSCT00000035258_susscrofa	one-to-many
ENSMUST00000026013_musmusculus	ENSSSCT00000013404_susscrofa	one-to-many
ENSMUST00000026013_musmusculus	ENSSSCT00000035258_susscrofa	one-to-many
ENSCAFT00000022939_canisfamiliaris	ENSSSCT00000013404_susscrofa	one-to-many
ENSCAFT00000022939_canisfamiliaris	ENSSSCT00000035258_susscrofa	one-to-many
ENST00000338702_homosapiens	ENSRNOT00000066674_rattusnorvegicus	many-to-one
ENST00000338702_homosapiens	ENSMUST00000026013_musmusculus	many-to-one
ENST00000338702_homosapiens	ENSCAFT00000022939_canisfamiliaris	many-to-one
ENST00000542639_homosapiens	ENSRNOT00000066674_rattusnorvegicus	many-to-one
ENST00000542639_homosapiens	ENSMUST00000026013_musmusculus	many-to-one
ENST00000542639_homosapiens	ENSCAFT00000022939_canisfamiliaris	many-to-one
ENST00000338702_homosapiens	ENSSSCT00000013404_susscrofa	many-to-many
ENST00000338702_homosapiens	ENSSSCT00000035258_susscrofa	many-to-many
ENST00000542639_homosapiens	ENSSSCT00000013404_susscrofa	many-to-many
ENST00000542639_homosapiens	ENSSSCT00000035258_susscrofa	many-to-many
ENST00000338702_homosapiens	ENST00000542639_homosapiens	paralogs
ENSSSCT00000013404_susscrofa	ENSSSCT00000035258_susscrofa	paralogs
