ENST00000302850_homosapiens	ENSRNOT00000041155_rattusnorvegicus	one-to-many
ENST00000302850_homosapiens	ENSRNOT00000067448_rattusnorvegicus	one-to-many
ENST00000302850_homosapiens	ENSMUST00000091291_musmusculus	one-to-many
ENST00000302850_homosapiens	ENSMUST00000207100_musmusculus	one-to-many
ENSRNOT00000041155_rattusnorvegicus	ENSMUST00000091291_musmusculus	many-to-many
ENSRNOT00000041155_rattusnorvegicus	ENSMUST00000207100_musmusculus	many-to-many
ENSRNOT00000067448_rattusnorvegicus	ENSMUST00000091291_musmusculus	many-to-many
ENSRNOT00000067448_rattusnorvegicus	ENSMUST00000207100_musmusculus	many-to-many
ENSRNOT00000041155_rattusnorvegicus	ENSRNOT00000067448_rattusnorvegicus	paralogs
ENSMUST00000091291_musmusculus	ENSMUST00000207100_musmusculus	paralogs
