ENSPTRT00000040521_pantroglodytes_1	ENSPTRT00000040521_pantroglodytes_1	100.000	520	0	0	1	520	1	520	0.0	1079
ENSPTRT00000040521_pantroglodytes_1	ENST00000378069_homosapiens_1	99.615	520	2	0	1	520	1	520	0.0	1074
ENSPTRT00000040521_pantroglodytes_1	ENSCAFT00000022963_canisfamiliaris_1	94.615	520	28	0	1	520	1	520	0.0	1028
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000040820_musmusculus_1	88.803	518	58	0	1	518	1	518	0.0	978
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000033745_susscrofa_1	91.650	503	42	0	18	520	2	504	0.0	969
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000023183_susscrofa_1	91.451	503	43	0	18	520	2	504	0.0	968
ENSPTRT00000040521_pantroglodytes_1	ENSRNOT00000044009_rattusnorvegicus_1	88.632	519	59	0	1	519	1	519	0.0	952
ENSPTRT00000040521_pantroglodytes_1	ENSCAFT00000022939_canisfamiliaris_1	73.541	514	134	1	6	519	15	526	0.0	808
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000013404_susscrofa_1	73.735	514	133	1	6	519	15	526	0.0	807
ENSPTRT00000040521_pantroglodytes_1	ENST00000338702_homosapiens_1	73.152	514	136	1	6	519	15	526	0.0	806
ENSPTRT00000040521_pantroglodytes_1	ENSPTRT00000040520_pantroglodytes_1	72.957	514	137	1	6	519	15	526	0.0	805
ENSPTRT00000040521_pantroglodytes_1	ENSRNOT00000066674_rattusnorvegicus_1	73.622	508	132	1	6	513	15	520	0.0	796
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000026013_musmusculus_1	73.031	508	135	1	6	513	15	520	0.0	795
ENSPTRT00000040521_pantroglodytes_1	ENST00000542639_homosapiens_1	72.405	395	107	1	125	519	1	393	0.0	610
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000168613_musmusculus_1	88.626	211	24	0	1	211	1	211	4.84e-141	397
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000032764_susscrofa_1	76.871	147	34	0	122	268	1	147	1.51e-84	251
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000035258_susscrofa_1	69.565	161	28	1	339	499	4	143	8.95e-74	223
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000163344_musmusculus_1	90.323	93	9	0	1	93	1	93	6.71e-56	175
ENSMUST00000163344_musmusculus_1	ENSMUST00000163344_musmusculus_1	100.000	112	0	0	1	112	1	112	2.57e-82	228
ENSMUST00000163344_musmusculus_1	ENSMUST00000168613_musmusculus_1	88.889	108	12	0	1	108	1	108	2.43e-65	189
ENSMUST00000163344_musmusculus_1	ENSMUST00000040820_musmusculus_1	100.000	93	0	0	1	93	1	93	1.01e-63	194
ENSMUST00000163344_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	98.925	93	1	0	1	93	1	93	5.93e-63	192
ENSMUST00000163344_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	88.172	93	11	0	1	93	1	93	1.90e-54	169
ENSMUST00000163344_musmusculus_1	ENST00000378069_homosapiens_1	91.398	93	8	0	1	93	1	93	2.27e-51	161
ENSMUST00000163344_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	90.323	93	9	0	1	93	1	93	2.60e-50	159
ENSMUST00000163344_musmusculus_1	ENSSSCT00000033745_susscrofa_1	90.909	77	7	0	17	93	1	77	1.32e-47	151
ENSMUST00000163344_musmusculus_1	ENSSSCT00000023183_susscrofa_1	89.610	77	8	0	17	93	1	77	2.06e-47	150
ENSMUST00000163344_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	76.136	88	21	0	6	93	15	102	7.89e-46	147
ENSMUST00000163344_musmusculus_1	ENST00000338702_homosapiens_1	76.136	88	21	0	6	93	15	102	7.89e-46	147
ENSMUST00000163344_musmusculus_1	ENSSSCT00000013404_susscrofa_1	75.000	88	22	0	6	93	15	102	3.97e-45	145
ENSMUST00000163344_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	73.864	88	23	0	6	93	15	102	1.39e-44	143
ENSMUST00000163344_musmusculus_1	ENSMUST00000026013_musmusculus_1	73.864	88	23	0	6	93	15	102	1.39e-44	143
