ENSPTRT00000040521_pantroglodytes_1	ENST00000378069_homosapiens_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000040820_musmusculus_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000033745_susscrofa_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000023183_susscrofa_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000013404_susscrofa_1	100
ENSPTRT00000040521_pantroglodytes_1	ENST00000338702_homosapiens_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000026013_musmusculus_1	100
ENSPTRT00000040521_pantroglodytes_1	ENST00000542639_homosapiens_1	100
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000168613_musmusculus_1	70
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000032764_susscrofa_1	42
ENSPTRT00000040521_pantroglodytes_1	ENSSSCT00000035258_susscrofa_1	37
ENSPTRT00000040521_pantroglodytes_1	ENSMUST00000163344_musmusculus_1	28
ENSMUST00000163344_musmusculus_1	ENSMUST00000168613_musmusculus_1	32
ENSMUST00000163344_musmusculus_1	ENSMUST00000040820_musmusculus_1	31
ENSMUST00000163344_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	31
ENSMUST00000163344_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	27
ENSMUST00000163344_musmusculus_1	ENST00000378069_homosapiens_1	25
ENSMUST00000163344_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	25
ENSMUST00000163344_musmusculus_1	ENSSSCT00000033745_susscrofa_1	23
ENSMUST00000163344_musmusculus_1	ENSSSCT00000023183_susscrofa_1	23
ENSMUST00000163344_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	23
ENSMUST00000163344_musmusculus_1	ENST00000338702_homosapiens_1	23
ENSMUST00000163344_musmusculus_1	ENSSSCT00000013404_susscrofa_1	22
ENSMUST00000163344_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	22
ENSMUST00000163344_musmusculus_1	ENSMUST00000026013_musmusculus_1	22
ENSMUST00000163344_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	22
ENSMUST00000026013_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSMUST00000026013_musmusculus_1	ENST00000338702_homosapiens_1	100
ENSMUST00000026013_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSMUST00000026013_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSMUST00000026013_musmusculus_1	ENSSSCT00000013404_susscrofa_1	100
ENSMUST00000026013_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSMUST00000026013_musmusculus_1	ENSMUST00000040820_musmusculus_1	100
ENSMUST00000026013_musmusculus_1	ENST00000378069_homosapiens_1	100
ENSMUST00000026013_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSMUST00000026013_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSMUST00000026013_musmusculus_1	ENSSSCT00000033745_susscrofa_1	100
ENSMUST00000026013_musmusculus_1	ENSSSCT00000023183_susscrofa_1	100
ENSMUST00000026013_musmusculus_1	ENST00000542639_homosapiens_1	100
ENSMUST00000026013_musmusculus_1	ENSMUST00000168613_musmusculus_1	57
ENSMUST00000026013_musmusculus_1	ENSSSCT00000032764_susscrofa_1	46
ENSMUST00000026013_musmusculus_1	ENSSSCT00000035258_susscrofa_1	44
ENSMUST00000026013_musmusculus_1	ENSMUST00000163344_musmusculus_1	22
ENST00000378069_homosapiens_1	ENSPTRT00000040521_pantroglodytes_1	100
ENST00000378069_homosapiens_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENST00000378069_homosapiens_1	ENSMUST00000040820_musmusculus_1	100
ENST00000378069_homosapiens_1	ENSSSCT00000033745_susscrofa_1	100
ENST00000378069_homosapiens_1	ENSSSCT00000023183_susscrofa_1	100
ENST00000378069_homosapiens_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENST00000378069_homosapiens_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENST00000378069_homosapiens_1	ENSSSCT00000013404_susscrofa_1	100
ENST00000378069_homosapiens_1	ENST00000338702_homosapiens_1	100
ENST00000378069_homosapiens_1	ENSPTRT00000040520_pantroglodytes_1	100
ENST00000378069_homosapiens_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENST00000378069_homosapiens_1	ENSMUST00000026013_musmusculus_1	100
ENST00000378069_homosapiens_1	ENST00000542639_homosapiens_1	100
ENST00000378069_homosapiens_1	ENSMUST00000168613_musmusculus_1	71
ENST00000378069_homosapiens_1	ENSSSCT00000032764_susscrofa_1	42
ENST00000378069_homosapiens_1	ENSSSCT00000035258_susscrofa_1	37
ENST00000378069_homosapiens_1	ENSMUST00000163344_musmusculus_1	28
ENSSSCT00000035258_susscrofa_1	ENSSSCT00000013404_susscrofa_1	49
ENSSSCT00000035258_susscrofa_1	ENST00000542639_homosapiens_1	48
ENSSSCT00000035258_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	47
ENSSSCT00000035258_susscrofa_1	ENST00000338702_homosapiens_1	47
ENSSSCT00000035258_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	46
ENSSSCT00000035258_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	45
ENSSSCT00000035258_susscrofa_1	ENSMUST00000026013_musmusculus_1	44
ENSSSCT00000035258_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	38
ENSSSCT00000035258_susscrofa_1	ENSSSCT00000033745_susscrofa_1	37
ENSSSCT00000035258_susscrofa_1	ENSSSCT00000023183_susscrofa_1	37
ENSSSCT00000035258_susscrofa_1	ENSMUST00000040820_musmusculus_1	37
ENSSSCT00000035258_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	37
ENSSSCT00000035258_susscrofa_1	ENST00000378069_homosapiens_1	37
ENSSSCT00000035258_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	35
ENST00000421712_homosapiens_1	ENST00000340611_homosapiens_1	29
ENST00000421712_homosapiens_1	ENSPTRT00000034846_pantroglodytes_1	29
ENST00000421712_homosapiens_1	ENSCAFT00000025950_canisfamiliaris_1	24
ENST00000421712_homosapiens_1	ENSMUST00000153440_musmusculus_1	24
ENST00000421712_homosapiens_1	ENSMUST00000110806_musmusculus_1	23
ENST00000421712_homosapiens_1	ENSSSCT00000008295_susscrofa_1	23
ENST00000421712_homosapiens_1	ENSMUST00000100505_musmusculus_1	23
ENST00000421712_homosapiens_1	ENSMUST00000041588_musmusculus_1	23
ENST00000421712_homosapiens_1	ENSRNOT00000064726_rattusnorvegicus_1	23
ENST00000542639_homosapiens_1	ENST00000338702_homosapiens_1	100
ENST00000542639_homosapiens_1	ENSPTRT00000040520_pantroglodytes_1	100
ENST00000542639_homosapiens_1	ENSSSCT00000013404_susscrofa_1	100
ENST00000542639_homosapiens_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENST00000542639_homosapiens_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENST00000542639_homosapiens_1	ENSMUST00000026013_musmusculus_1	100
ENST00000542639_homosapiens_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENST00000542639_homosapiens_1	ENST00000378069_homosapiens_1	100
ENST00000542639_homosapiens_1	ENSPTRT00000040521_pantroglodytes_1	100
ENST00000542639_homosapiens_1	ENSSSCT00000023183_susscrofa_1	100
ENST00000542639_homosapiens_1	ENSSSCT00000033745_susscrofa_1	100
ENST00000542639_homosapiens_1	ENSMUST00000040820_musmusculus_1	100
ENST00000542639_homosapiens_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENST00000542639_homosapiens_1	ENSSSCT00000035258_susscrofa_1	48
ENST00000542639_homosapiens_1	ENSSSCT00000032764_susscrofa_1	46
ENST00000542639_homosapiens_1	ENSMUST00000168613_musmusculus_1	21
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000033745_susscrofa_1	100
ENSSSCT00000023183_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSSSCT00000023183_susscrofa_1	ENST00000378069_homosapiens_1	100
ENSSSCT00000023183_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSSSCT00000023183_susscrofa_1	ENSMUST00000040820_musmusculus_1	100
ENSSSCT00000023183_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSSSCT00000023183_susscrofa_1	ENST00000338702_homosapiens_1	100
ENSSSCT00000023183_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000013404_susscrofa_1	100
ENSSSCT00000023183_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSSSCT00000023183_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSSSCT00000023183_susscrofa_1	ENSMUST00000026013_musmusculus_1	100
ENSSSCT00000023183_susscrofa_1	ENST00000542639_homosapiens_1	100
ENSSSCT00000023183_susscrofa_1	ENSMUST00000168613_musmusculus_1	64
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000032764_susscrofa_1	41
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000035258_susscrofa_1	37
ENSSSCT00000023183_susscrofa_1	ENSMUST00000163344_musmusculus_1	23
ENSMUST00000168613_musmusculus_1	ENSMUST00000040820_musmusculus_1	77
ENSMUST00000168613_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	76
ENSMUST00000168613_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	70
ENSMUST00000168613_musmusculus_1	ENST00000378069_homosapiens_1	68
ENSMUST00000168613_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	67
ENSMUST00000168613_musmusculus_1	ENSSSCT00000033745_susscrofa_1	64
ENSMUST00000168613_musmusculus_1	ENSSSCT00000023183_susscrofa_1	64
ENSMUST00000168613_musmusculus_1	ENSSSCT00000013404_susscrofa_1	59
ENSMUST00000168613_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	58
ENSMUST00000168613_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	58
ENSMUST00000168613_musmusculus_1	ENST00000338702_homosapiens_1	58
ENSMUST00000168613_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	57
ENSMUST00000168613_musmusculus_1	ENSMUST00000026013_musmusculus_1	57
ENSMUST00000168613_musmusculus_1	ENSMUST00000163344_musmusculus_1	32
ENSMUST00000168613_musmusculus_1	ENSSSCT00000032764_susscrofa_1	24
ENSMUST00000168613_musmusculus_1	ENST00000542639_homosapiens_1	21
ENST00000340611_homosapiens_1	ENSPTRT00000034846_pantroglodytes_1	100
ENST00000340611_homosapiens_1	ENSCAFT00000025950_canisfamiliaris_1	100
ENST00000340611_homosapiens_1	ENSMUST00000041588_musmusculus_1	100
ENST00000340611_homosapiens_1	ENSMUST00000100505_musmusculus_1	100
ENST00000340611_homosapiens_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENST00000340611_homosapiens_1	ENSSSCT00000008295_susscrofa_1	100
ENST00000340611_homosapiens_1	ENSMUST00000110806_musmusculus_1	100
ENST00000340611_homosapiens_1	ENSMUST00000153440_musmusculus_1	72
ENST00000340611_homosapiens_1	ENST00000421712_homosapiens_1	29
ENSPTRT00000019089_pantroglodytes_1	ENST00000302850_homosapiens_1	100
ENSPTRT00000019089_pantroglodytes_1	ENST00000341500_homosapiens_1	100
ENSPTRT00000019089_pantroglodytes_1	ENSRNOT00000041155_rattusnorvegicus_1	100
ENSPTRT00000019089_pantroglodytes_1	ENSRNOT00000067448_rattusnorvegicus_1	100
ENSPTRT00000019089_pantroglodytes_1	ENSMUST00000091291_musmusculus_1	100
ENSPTRT00000019089_pantroglodytes_1	ENSSSCT00000014817_susscrofa_1	100
ENSPTRT00000019089_pantroglodytes_1	ENSMUST00000207100_musmusculus_1	59
ENSPTRT00000019089_pantroglodytes_1	ENST00000600492_homosapiens_1	49
ENSPTRT00000019089_pantroglodytes_1	ENSMUST00000208839_musmusculus_1	25
ENSMUST00000091291_musmusculus_1	ENSRNOT00000041155_rattusnorvegicus_1	100
ENSMUST00000091291_musmusculus_1	ENSRNOT00000067448_rattusnorvegicus_1	100
ENSMUST00000091291_musmusculus_1	ENST00000341500_homosapiens_1	100
ENSMUST00000091291_musmusculus_1	ENST00000302850_homosapiens_1	100
